778,5,1,15,0,4,15,11,15
779,5,1,15,0,4,15,8,15
780,5,1,15,0,4,15,9,15
781,5,1,15,0,4,15,7,15
782,5,1,15,1,0,10,8,10
783,5,1,10,0,8,5,7,5
784,5,1,5,1,0,0,8,0
785,5,1,0,0,8,0,9,0
786,5,1,0,0,8,0,5,0
787,5,1,0,0,8,0,7,0
788,5,1,25,1,0,20,5,20
789,5,1,20,0,5,15,8,15
790,5,1,15,0,5,15,10,15
791,5,1,15,0,5,15,4,15
792,5,1,15,0,5,15,8,15
793,5,1,15,0,5,15,5,37
794,5,1,37,1,0,32,10,32
795,5,1,32,0,10,27,8,27
796,5,1,27,0,10,27,3,27
797,5,1,27,0,10,27,5,27
798,5,1,27,0,10,27,10,52
799,5,1,25,1,0,20,10,20
800,5,1,20,0,10,15,3,15
801,5,1,15,0,10,15,6,15
802,5,1,15,0,10,15,5,15
803,5,1,15,0,10,15,7,15
804,5,1,15,1,0,10,8,10
805,5,1,10,0,8,5,8,26
806,5,1,26,1,0,21,7,31
807,5,1,31,1,0,26,8,26
808,5,1,26,0,8,21,7,21
809,5,1,21,1,0,16,11,26
810,5,1,26,1,0,21,10,21
811,5,1,21,0,10,16,4,16
812,5,1,16,0,10,16,10,41
813,5,1,25,1,0,20,11,30
814,5,1,30,1,0,25,8,25
815,5,1,25,0,8,20,7,20
816,5,1,20,1,0,15,7,25
817,5,1,25,1,0,20,8,20
818,5,1,20,0,8,15,5,15
819,5,1,15,0,8,15,11,15
820,5,1,15,0,8,15,5,15
821,5,1,15,0,8,15,5,15
822,5,1,15,0,8,15,5,15
823,5,1,15,0,8,15,3,15
824,5,1,15,0,8,15,7,15
825,5,1,15,1,0,10,12,10
826,5,1,10,1,0,5,4,5
827,5,1,5,0,4,0,5,0
828,5,1,0,0,4,0,9,0
829,5,1,0,0,4,0,7,0
830,5,1,25,1,0,20,9,20
831,5,1,20,0,9,15,10,15
832,5,1,15,0,9,15,6,15
833,5,1,15,0,9,15,7,15
834,5,1,15,1,0,10,10,10
835,5,1,10,0,10,5,6,5
836,5,1,5,0,10,5,5,5
837,5,1,5,0,10,5,5,5
838,5,1,5,0,10,5,3,5
839,5,1,5,0,10,5,7,5
840,5,1,5,1,0,0,8,0
841,5,1,0,0,8,0,9,0
842,5,1,0,0,8,0,9,0
843,5,1,0,0,8,0,8,10
844,5,1,10,1,0,5,5,5
845,5,1,5,0,5,0,5,22
846,5,1,22,1,0,17,4,17
847,5,1,17,0,4,12,8,12
848,5,1,12,0,4,12,7,12
849,5,1,12,1,0,7,5,7
850,5,1,7,0,5,2,10,2
851,5,1,2,0,5,2,8,2
852,5,1,2,0,5,2,6,2
853,5,1,2,0,5,2,3,2
854,5,1,2,0,5,2,10,2
855,5,1,2,0,5,2,4,2
856,5,1,2,0,5,2,4,2
857,5,1,2,0,5,2,7,2
858,5,1,25,1,0,20,11,30
859,5,1,30,1,0,25,11,35
860,5,1,35,1,0,30,9,30
861,5,1,30,0,9,25,9,47
862,5,1,25,1,0,20,11,30
863,5,1,30,1,0,25,4,25
864,5,1,25,0,4,20,11,20
865,5,1,20,0,4,20,9,20
866,5,1,20,0,4,20,9,20
867,5,1,20,0,4,20,5,20
868,5,1,20,0,4,20,7,20
869,5,1,20,1,0,15,8,15
870,5,1,15,0,8,10,8,31
871,5,1,31,1,0,26,7,36
872,5,1,36,1,0,31,10,31
873,5,1,31,0,10,26,3,26
874,5,1,26,0,10,26,11,26
875,5,1,26,0,10,26,4,26
876,5,1,26,0,10,26,5,26
877,5,1,26,0,10,26,5,26
878,5,1,26,0,10,26,5,26
879,5,1,26,0,10,26,8,26
880,5,1,26,0,10,26,8,26
881,5,1,26,0,10,26,8,26
882,5,1,26,0,10,26,10,51
883,5,1,25,1,0,20,8,20
884,5,1,20,0,8,15,6,15
885,5,1,15,0,8,15,9,15
886,5,1,15,0,8,15,11,15
887,5,1,15,0,8,15,2,15
888,5,1,15,0,8,15,11,15
889,5,1,15,0,8,15,6,15
890,5,1,15,0,8,15,5,15
891,5,1,15,0,8,15,4,15
892,5,1,15,0,8,15,10,15
893,5,1,15,0,8,15,5,15
894,5,1,15,0,8,15,7,15
895,5,1,15,1,0,10,6,10
896,5,1,10,0,6,5,6,26
897,5,1,26,1,0,21,10,21
898,5,1,21,0,10,16,11,16
899,5,1,16,0,10,16,6,16
900,5,1,16,0,10,16,8,16
901,5,1,16,0,10,16,7,16
902,5,1,16,1,0,11,4,11
903,5,1,11,0,4,6,4,31
904,5,1,31,1,0,26,8,26
905,5,1,26,0,8,21,12,21
906,5,1,21,0,8,21,6,21
907,5,1,21,0,8,21,5,21
908,5,1,21,0,8,21,6,21
909,5,1,21,0,8,21,6,21
910,5,1,21,0,8,21,5,21
911,5,1,21,0,8,21,7,21
912,5,1,21,1,0,16,6,16
913,5,1,16,0,6,11,4,11
914,5,1,11,0,6,11,7,11
915,5,1,11,1,0,6,4,6
916,5,1,6,0,4,1,9,1
917,5,1,1,0,4,1,6,1
918,5,1,1,0,4,1,7,1
919,5,1,25,1,0,20,8,20
920,5,1,20,0,8,15,4,15
921,5,1,15,0,8,15,11,15
922,5,1,15,0,8,15,6,15
923,5,1,15,0,8,15,5,15
924,5,1,15,0,8,15,3,15
925,5,1,15,0,8,15,6,15
926,5,1,15,0,8,15,5,15
927,5,1,15,0,8,15,4,15
928,5,1,15,0,8,15,6,15
929,5,1,15,0,8,15,6,15
930,5,1,15,0,8,15,6,15
931,5,1,15,0,8,15,3,15
932,5,1,15,0,8,15,6,15
933,5,1,15,0,8,15,7,15
934,5,1,15,1,0,10,6,10
935,5,1,10,0,6,5,7,5
936,5,1,5,1,0,0,10,0
937,5,1,0,0,10,0,6,0
938,5,1,0,0,10,0,4,0
939,5,1,0,0,10,0,7,0
940,5,1,25,1,0,20,6,20
941,5,1,20,0,6,15,11,15
942,5,1,15,0,6,15,7,15
943,5,1,15,1,0,10,8,10
944,5,1,10,0,8,5,9,5
945,5,1,5,0,8,5,3,5
946,5,1,5,0,8,5,6,5
947,5,1,5,0,8,5,6,5
948,5,1,5,0,8,5,7,5
949,5,1,5,1,0,0,7,10
950,5,1,10,1,0,5,10,5
951,5,1,5,0,10,0,7,0
952,5,1,25,1,0,20,12,20
953,5,1,20,1,0,15,8,15
954,5,1,15,0,8,10,9,10
955,5,1,10,0,8,10,7,10
956,5,1,10,1,0,5,4,5
957,5,1,5,0,4,0,7,0
958,5,1,25,1,0,20,8,20
959,5,1,20,0,8,15,5,15
960,5,1,15,0,8,15,5,15
961,5,1,15,0,8,15,7,15
962,5,1,15,1,0,10,8,10
963,5,1,10,0,8,5,6,5
964,5,1,5,0,8,5,7,5
965,5,1,5,1,0,0,7,10
966,5,1,10,1,0,5,11,15
967,5,1,15,1,0,10,6,10
968,5,1,10,0,6,5,7,5
969,5,1,5,1,0,0,7,10
970,5,1,10,1,0,5,12,5
971,5,1,5,1,0,0,9,0
972,5,1,0,0,9,0,6,0
973,5,1,0,0,9,0,6,0
974,5,1,0,0,9,0,6,0
975,5,1,0,0,9,0,4,0
976,5,1,0,0,9,0,7,0
977,5,1,25,1,0,20,7,30
978,5,1,30,1,0,25,10,25
979,5,1,25,0,10,20,4,20
980,5,1,20,0,10,20,7,20
981,5,1,20,1,0,15,6,15
982,5,1,15,0,6,10,11,10
983,5,1,10,0,6,10,4,10
984,5,1,10,0,6,10,7,10
985,5,1,10,1,0,5,7,15
986,5,1,15,1,0,10,6,10
987,5,1,10,0,6,5,9,5
988,5,1,5,0,6,5,8,5
989,5,1,5,0,6,5,8,5
990,5,1,5,0,6,5,8,5
991,5,1,5,0,6,5,4,5
992,5,1,5,0,6,5,7,5
993,5,1,5,1,0,0,5,0
994,5,1,0,0,5,0,11,0
995,5,1,0,0,5,0,5,10
996,5,1,10,1,0,5,4,5
997,5,1,5,0,4,0,3,0
998,5,1,0,0,4,0,6,0
999,5,1,0,0,4,0,8,0
1000,5,1,0,0,4,0,7,0
1001,5,1,25,1,0,20,7,30
1002,5,1,30,1,0,25,9,25
1003,5,1,25,0,9,20,8,20
1004,5,1,20,0,9,20,11,20
1005,5,1,20,0,9,20,4,20
1006,5,1,20,0,9,20,8,20
1007,5,1,20,0,9,20,9,42
1008,5,1,25,1,0,20,12,20
1009,5,1,20,1,0,15,4,15
1010,5,1,15,0,4,10,10,10
1011,5,1,10,0,4,10,5,10
1012,5,1,10,0,4,10,7,10
1013,5,1,10,1,0,5,7,15
1014,5,1,15,1,0,10,4,10
1015,5,1,10,0,4,5,8,5
1016,5,1,5,0,4,5,7,5
1017,5,1,5,1,0,0,9,0
1018,5,1,0,0,9,0,5,0
1019,5,1,0,0,9,0,8,0
1020,5,1,0,0,9,0,4,0
1021,5,1,0,0,9,0,8,0
1022,5,1,0,0,9,0,7,0
1023,5,1,25,1,0,20,2,20
1024,5,1,20,1,0,15,3,15
1025,5,1,15,1,0,10,7,20
1026,5,1,20,1,0,15,9,15
1027,5,1,15,0,9,10,2,10
1028,5,1,10,0,9,10,4,10
1029,5,1,10,0,9,10,4,10
1030,5,1,10,0,9,10,8,10
1031,5,1,10,0,9,10,5,10
1032,5,1,10,0,9,10,7,10
1033,5,1,10,1,0,5,11,15
1034,5,1,15,1,0,10,6,10
1035,5,1,10,0,6,5,5,5
1036,5,1,5,0,6,5,7,5
1037,5,1,5,1,0,0,6,0
1038,5,1,0,0,6,0,5,0
1039,5,1,0,0,6,0,8,0
1040,5,1,0,0,6,0,6,10
1041,5,1,10,1,0,5,8,5
1042,5,1,5,0,8,0,12,0
1043,5,1,0,0,8,0,7,0
1044,5,1,25,1,0,20,4,20
1045,5,1,20,0,4,15,9,15
1046,5,1,15,0,4,15,7,15
1047,5,1,15,1,0,10,4,10
1048,5,1,10,0,4,5,2,5
1049,5,1,5,0,4,5,4,30
1050,5,1,30,1,0,25,8,25
1051,5,1,25,0,8,20,9,20
1052,5,1,20,0,8,20,5,20
1053,5,1,20,0,8,20,9,20
1054,5,1,20,0,8,20,7,20
1055,5,1,20,1,0,15,6,15
1056,5,1,15,0,6,10,8,10
1057,5,1,10,0,6,10,4,10
1058,5,1,10,0,6,10,6,31
1059,5,1,31,1,0,26,10,26
1060,5,1,26,0,10,21,10,46
1061,5,1,25,1,0,20,7,30
1062,5,1,30,1,0,25,11,35
1063,5,1,35,1,0,30,8,30
1064,5,1,30,0,8,25,5,25
1065,5,1,25,0,8,25,11,25
1066,5,1,25,0,8,25,8,46
1067,5,1,25,1,0,20,8,20
1068,5,1,20,0,8,15,7,15
1069,5,1,15,1,0,10,11,20
1070,5,1,20,1,0,15,5,15
1071,5,1,15,0,5,10,8,10
1072,5,1,10,0,5,10,6,10
1073,5,1,10,0,5,10,7,10
1074,5,1,10,1,0,5,2,5
1075,5,1,5,1,0,0,2,0
1076,5,1,25,1,0,20,3,20
1077,5,1,20,1,0,15,11,25
1078,5,1,25,1,0,20,5,20
1079,5,1,20,0,5,15,10,15
1080,5,1,15,0,5,15,4,15
1081,5,1,15,0,5,15,5,37
1082,5,1,37,1,0,32,8,32
1083,5,1,32,0,8,27,3,27
1084,5,1,27,0,8,27,2,27
1085,5,1,27,0,8,27,6,27
1086,5,1,27,0,8,27,4,27
1087,5,1,27,0,8,27,4,27
1088,5,1,27,0,8,27,5,27
1089,5,1,27,0,8,27,9,27
1090,5,1,27,0,8,27,4,27
1091,5,1,27,0,8,27,9,27
1092,5,1,27,0,8,27,8,48
1093,5,1,25,1,0,20,12,20
1094,5,1,20,1,0,15,8,15
1095,5,1,15,0,8,10,11,10
1096,5,1,10,0,8,10,6,10
1097,5,1,10,0,8,10,2,10
1098,5,1,10,0,8,10,9,10
1099,5,1,10,0,8,10,5,10
1100,5,1,10,0,8,10,5,10
1101,5,1,10,0,8,10,4,10
1102,5,1,10,0,8,10,5,10
1103,5,1,10,0,8,10,10,10
1104,5,1,10,0,8,10,9,10
1105,5,1,10,0,8,10,2,10
1106,5,1,10,0,8,10,12,10
1107,5,1,10,0,8,10,3,10
1108,5,1,10,0,8,10,6,10
1109,5,1,10,0,8,10,10,10
1110,5,1,10,0,8,10,10,10
1111,5,1,10,0,8,10,4,10
1112,5,1,10,0,8,10,8,31
1113,5,1,31,1,0,26,3,26
1114,5,1,26,1,0,21,7,31
1115,5,1,31,1,0,26,6,26
1116,5,1,26,0,6,21,6,42
1117,5,1,25,1,0,20,5,20
1118,5,1,20,0,5,15,5,37
1119,5,1,37,1,0,32,2,32
1120,5,1,32,1,0,27,3,27
1121,5,1,27,1,0,22,5,22
1122,5,1,22,0,5,17,7,17
1123,5,1,17,1,0,12,6,12
1124,5,1,12,0,6,7,8,7
1125,5,1,7,0,6,7,3,7
1126,5,1,7,0,6,7,12,7
1127,5,1,7,0,6,7,8,7
1128,5,1,7,0,6,7,5,7
1129,5,1,7,0,6,7,7,7
1130,5,1,7,1,0,2,8,2
1131,5,1,2,0,8,2,12,2
1132,5,1,2,0,8,2,4,2
1133,5,1,2,0,8,2,7,2
1134,5,1,25,1,0,20,6,20
1135,5,1,20,0,6,15,2,15
1136,5,1,15,0,6,15,9,15
1137,5,1,15,0,6,15,9,15
1138,5,1,15,0,6,15,10,15
1139,5,1,15,0,6,15,3,15
1140,5,1,15,0,6,15,3,15
1141,5,1,15,0,6,15,9,15
1142,5,1,15,0,6,15,4,15
1143,5,1,15,0,6,15,4,15
1144,5,1,15,0,6,15,9,15
1145,5,1,15,0,6,15,3,15
1146,5,1,15,0,6,15,2,15
1147,5,1,15,0,6,15,8,15
1148,5,1,15,0,6,15,4,15
1149,5,1,15,0,6,15,8,15
1150,5,1,15,0,6,15,7,15
1151,5,1,15,1,0,10,9,10
1152,5,1,10,0,9,5,5,5
1153,5,1,5,0,9,5,8,5
1154,5,1,5,0,9,5,9,27
1155,5,1,27,1,0,22,6,22
1156,5,1,22,0,6,17,5,17
1157,5,1,17,0,6,17,5,17
1158,5,1,17,0,6,17,8,17
1159,5,1,17,0,6,17,5,17
1160,5,1,17,0,6,17,7,17
1161,5,1,17,1,0,12,8,12
1162,5,1,12,0,8,7,10,7
1163,5,1,7,0,8,7,3,7
1164,5,1,7,0,8,7,10,7
1165,5,1,7,0,8,7,6,7
1166,5,1,7,0,8,7,7,7
1167,5,1,7,1,0,2,9,2
1168,5,1,2,0,9,2,4,2
1169,5,1,2,0,9,2,8,2
1170,5,1,2,0,9,2,7,2
1171,5,1,25,1,0,20,7,30
1172,5,1,30,1,0,25,10,25
1173,5,1,25,0,10,20,8,20
1174,5,1,20,0,10,20,9,20
1175,5,1,20,0,10,20,8,20
1176,5,1,20,0,10,20,9,20
1177,5,1,20,0,10,20,3,20
1178,5,1,20,0,10,20,4,20
1179,5,1,20,0,10,20,5,20
1180,5,1,20,0,10,20,10,45
1181,5,1,25,1,0,20,8,20
1182,5,1,20,0,8,15,5,15
1183,5,1,15,0,8,15,10,15
1184,5,1,15,0,8,15,11,15
1185,5,1,15,0,8,15,7,15
1186,5,1,15,1,0,10,9,10
1187,5,1,10,0,9,5,10,5
1188,5,1,5,0,9,5,11,5
1189,5,1,5,0,9,5,6,5
1190,5,1,5,0,9,5,8,5
1191,5,1,5,0,9,5,5,5
1192,5,1,5,0,9,5,11,5
1193,5,1,5,0,9,5,5,5
1194,5,1,5,0,9,5,6,5
1195,5,1,5,0,9,5,8,5
1196,5,1,5,0,9,5,9,27
1197,5,1,27,1,0,22,3,22
1198,5,1,22,1,0,17,2,17
1199,5,1,17,1,0,12,8,12
1200,5,1,12,0,8,7,3,7
1201,5,1,7,0,8,7,8,28
1202,5,1,28,1,0,23,11,33
1203,5,1,33,1,0,28,11,38
1204,5,1,25,1,0,20,8,20
1205,5,1,20,0,8,15,7,15
1206,5,1,15,1,0,10,7,20
1207,5,1,20,1,0,15,5,15
1208,5,1,15,0,5,10,7,10
1209,5,1,10,1,0,5,7,15
1210,5,1,15,1,0,10,9,10
1211,5,1,10,0,9,5,7,5
1212,5,1,5,1,0,0,10,0
1213,5,1,0,0,10,0,11,0
1214,5,1,0,0,10,0,5,0
1215,5,1,0,0,10,0,3,0
1216,5,1,0,0,10,0,10,10
1217,5,1,10,1,0,5,6,5
1218,5,1,5,0,6,0,6,21
1219,5,1,21,1,0,16,10,16
1220,5,1,16,0,10,11,6,11
1221,5,1,11,0,10,11,5,11
1222,5,1,11,0,10,11,3,11
1223,5,1,11,0,10,11,8,11
1224,5,1,11,0,10,11,6,11
1225,5,1,11,0,10,11,8,11
1226,5,1,11,0,10,11,9,11
1227,5,1,11,0,10,11,10,36
1228,5,1,36,1,0,31,5,31
1229,5,1,31,0,5,26,9,26
1230,5,1,26,0,5,26,4,26
1231,5,1,26,0,5,26,7,26
1232,5,1,26,1,0,21,4,21
1233,5,1,21,0,4,16,4,41
1234,5,1,25,1,0,20,5,20
1235,5,1,20,0,5,15,11,15
1236,5,1,15,0,5,15,6,15
1237,5,1,15,0,5,15,8,15
1238,5,1,15,0,5,15,8,15
1239,5,1,15,0,5,15,5,37
1240,5,1,37,1,0,32,8,32
1241,5,1,32,0,8,27,12,27
1242,5,1,27,0,8,27,7,27
1243,5,1,27,1,0,22,6,22
1244,5,1,22,0,6,17,3,17
1245,5,1,17,0,6,17,7,17
1246,5,1,17,1,0,12,9,12
1247,5,1,12,0,9,7,4,7
1248,5,1,7,0,9,7,5,7
1249,5,1,7,0,9,7,5,7
1250,5,1,7,0,9,7,6,7
1251,5,1,7,0,9,7,9,29
1252,5,1,29,1,0,24,8,24
1253,5,1,24,0,8,19,5,19
1254,5,1,19,0,8,19,11,19
1255,5,1,19,0,8,19,4,19
1256,5,1,19,0,8,19,8,40
1257,5,1,25,1,0,20,5,20
1258,5,1,20,0,5,15,7,15
1259,5,1,15,1,0,10,9,10
1260,5,1,10,0,9,5,4,5
1261,5,1,5,0,9,5,5,5
1262,5,1,5,0,9,5,6,5
1263,5,1,5,0,9,5,9,27
1264,5,1,27,1,0,22,5,22
1265,5,1,22,0,5,17,9,17
1266,5,1,17,0,5,17,4,17
1267,5,1,17,0,5,17,7,17
1268,5,1,17,1,0,12,4,12
1269,5,1,12,0,4,7,10,7
1270,5,1,7,0,4,7,12,7
1271,5,1,7,0,4,7,5,7
1272,5,1,7,0,4,7,3,7
1273,5,1,7,0,4,7,10,7
1274,5,1,7,0,4,7,10,7
1275,5,1,7,0,4,7,10,7
1276,5,1,7,0,4,7,5,7
1277,5,1,7,0,4,7,3,7
1278,5,1,7,0,4,7,6,7
1279,5,1,7,0,4,7,3,7
1280,5,1,7,0,4,7,5,7
1281,5,1,7,0,4,7,9,7
1282,5,1,7,0,4,7,10,7
1283,5,1,7,0,4,7,5,7
1284,5,1,7,0,4,7,5,7
1285,5,1,7,0,4,7,9,7
1286,5,1,7,0,4,7,7,7
1287,5,1,7,1,0,2,10,2
1288,5,1,2,0,10,2,6,2
1289,5,1,2,0,10,2,2,2
1290,5,1,2,0,10,2,9,2
1291,5,1,2,0,10,2,9,2
1292,5,1,2,0,10,2,5,2
1293,5,1,2,0,10,2,7,2
1294,5,1,25,1,0,20,2,20
1295,5,1,20,1,0,15,10,15
1296,5,1,15,0,10,10,4,10
1297,5,1,10,0,10,10,7,10
1298,5,1,10,1,0,5,6,5
1299,5,1,5,0,6,0,6,21
1300,5,1,21,1,0,16,11,26
1301,5,1,26,1,0,21,11,31
1302,5,1,31,1,0,26,10,26
1303,5,1,26,0,10,21,10,46
1304,5,1,25,1,0,20,7,30
1305,5,1,30,1,0,25,8,25
1306,5,1,25,0,8,20,9,20
1307,5,1,20,0,8,20,11,20
1308,5,1,20,0,8,20,9,20
1309,5,1,20,0,8,20,8,41
1310,5,1,25,1,0,20,5,20
1311,5,1,20,0,5,15,4,15
1312,5,1,15,0,5,15,4,15
1313,5,1,15,0,5,15,2,15
1314,5,1,15,0,5,15,7,15
1315,5,1,15,1,0,10,4,10
1316,5,1,10,0,4,5,6,5
1317,5,1,5,0,4,5,6,5
1318,5,1,5,0,4,5,5,5
1319,5,1,5,0,4,5,9,5
1320,5,1,5,0,4,5,3,5
1321,5,1,5,0,4,5,6,5
1322,5,1,5,0,4,5,9,5
1323,5,1,5,0,4,5,9,5
1324,5,1,5,0,4,5,9,5
1325,5,1,5,0,4,5,6,5
1326,5,1,5,0,4,5,7,5
1327,5,1,5,1,0,0,11,10
1328,5,1,10,1,0,5,5,5
1329,5,1,5,0,5,0,4,0
1330,5,1,0,0,5,0,7,0
1331,5,1,25,1,0,20,7,30
1332,5,1,30,1,0,25,4,25
1333,5,1,25,0,4,20,7,20
1334,5,1,20,1,0,15,7,25
1335,5,1,25,1,0,20,11,30
1336,5,1,30,1,0,25,6,25
1337,5,1,25,0,6,20,3,20
1338,5,1,20,0,6,20,7,20
1339,5,1,20,1,0,15,5,15
1340,5,1,15,0,5,10,7,10
1341,5,1,10,1,0,5,7,15
1342,5,1,15,1,0,10,7,20
1343,5,1,20,1,0,15,7,25
1344,5,1,25,1,0,20,10,20
1345,5,1,20,0,10,15,4,15
1346,5,1,15,0,10,15,8,15
1347,5,1,15,0,10,15,5,15
1348,5,1,15,0,10,15,9,15
1349,5,1,15,0,10,15,6,15
1350,5,1,15,0,10,15,6,15
1351,5,1,15,0,10,15,7,15
1352,5,1,15,1,0,10,8,10
1353,5,1,10,0,8,5,4,5
1354,5,1,5,0,8,5,9,5
1355,5,1,5,0,8,5,5,5
1356,5,1,5,0,8,5,8,26
1357,5,1,26,1,0,21,10,21
1358,5,1,21,0,10,16,7,16
1359,5,1,16,1,0,11,6,11
1360,5,1,11,0,6,6,6,27
1361,5,1,27,1,0,22,8,22
1362,5,1,22,0,8,17,11,17
1363,5,1,17,0,8,17,8,38
1364,5,1,25,1,0,20,4,20
1365,5,1,20,0,4,15,8,15
1366,5,1,15,0,4,15,7,15
1367,5,1,15,1,0,10,7,20
1368,5,1,20,1,0,15,3,15
1369,5,1,15,1,0,10,3,10
1370,5,1,10,1,0,5,5,5
1371,5,1,5,0,5,0,6,0
1372,5,1,0,0,5,0,7,0
1373,5,1,25,1,0,20,8,20
1374,5,1,20,0,8,15,8,36
1375,5,1,36,1,0,31,10,31
1376,5,1,31,0,10,26,4,26
1377,5,1,26,0,10,26,6,26
1378,5,1,26,0,10,26,10,51
1379,5,1,25,1,0,20,7,30
1380,5,1,30,1,0,25,9,25
1381,5,1,25,0,9,20,10,20
1382,5,1,20,0,9,20,9,42
1383,5,1,25,1,0,20,5,20
1384,5,1,20,0,5,15,7,15
1385,5,1,15,1,0,10,4,10
1386,5,1,10,0,4,5,7,5
1387,5,1,5,1,0,0,9,0
1388,5,1,0,0,9,0,8,0
1389,5,1,0,0,9,0,8,0
1390,5,1,0,0,9,0,7,0
1391,5,1,25,1,0,20,3,20
1392,5,1,20,1,0,15,8,15
1393,5,1,15,0,8,10,4,10
1394,5,1,10,0,8,10,9,10
1395,5,1,10,0,8,10,7,10
1396,5,1,10,1,0,5,5,5
1397,5,1,5,0,5,0,11,0
1398,5,1,0,0,5,0,5,22
1399,5,1,22,1,0,17,9,17
1400,5,1,17,0,9,12,5,12
1401,5,1,12,0,9,12,12,12
1402,5,1,12,0,9,12,4,12
1403,5,1,12,0,9,12,5,12
1404,5,1,12,0,9,12,5,12
1405,5,1,12,0,9,12,6,12
1406,5,1,12,0,9,12,4,12
1407,5,1,12,0,9,12,7,12
1408,5,1,12,1,0,7,7,17
1409,5,1,17,1,0,12,10,12
1410,5,1,12,0,10,7,5,7
1411,5,1,7,0,10,7,7,7
1412,5,1,7,1,0,2,8,2
1413,5,1,2,0,8,2,7,2
1414,5,1,25,1,0,20,6,20
1415,5,1,20,0,6,15,7,15
1416,5,1,15,1,0,10,3,10
1417,5,1,10,1,0,5,9,5
1418,5,1,5,0,9,0,11,0
1419,5,1,0,0,9,0,7,0
1420,5,1,25,1,0,20,5,20
1421,5,1,20,0,5,15,8,15
1422,5,1,15,0,5,15,8,15
1423,5,1,15,0,5,15,10,15
1424,5,1,15,0,5,15,7,15
1425,5,1,15,1,0,10,5,10
1426,5,1,10,0,5,5,6,5
1427,5,1,5,0,5,5,7,5
1428,5,1,5,1,0,0,8,0
1429,5,1,0,0,8,0,8,10
1430,5,1,10,1,0,5,9,5
1431,5,1,5,0,9,0,5,0
1432,5,1,0,0,9,0,9,22
1433,5,1,22,1,0,17,11,27
1434,5,1,27,1,0,22,4,22
1435,5,1,22,0,4,17,7,17
1436,5,1,17,1,0,12,7,22
1437,5,1,22,1,0,17,6,17
1438,5,1,17,0,6,12,5,12
1439,5,1,12,0,6,12,7,12
1440,5,1,12,1,0,7,8,7
1441,5,1,7,0,8,2,11,2
1442,5,1,2,0,8,2,11,2
1443,5,1,2,0,8,2,9,2
1444,5,1,2,0,8,2,3,2
1445,5,1,2,0,8,2,6,2
1446,5,1,2,0,8,2,9,2
1447,5,1,2,0,8,2,9,2
1448,5,1,2,0,8,2,5,2
1449,5,1,2,0,8,2,12,2
1450,5,1,2,0,8,2,8,23
1451,5,1,23,1,0,18,7,28
1452,5,1,28,1,0,23,7,33
1453,5,1,33,1,0,28,7,38
1454,5,1,25,1,0,20,4,20
1455,5,1,20,0,4,15,6,15
1456,5,1,15,0,4,15,6,15
1457,5,1,15,0,4,15,7,15
1458,5,1,15,1,0,10,6,10
1459,5,1,10,0,6,5,7,5
1460,5,1,5,1,0,0,5,0
1461,5,1,0,0,5,0,3,0
1462,5,1,0,0,5,0,5,10
1463,5,1,10,1,0,5,10,5
1464,5,1,5,0,10,0,9,0
1465,5,1,0,0,10,0,8,0
1466,5,1,0,0,10,0,3,0
1467,5,1,0,0,10,0,10,25
1468,5,1,25,1,0,20,11,30
1469,5,1,30,1,0,25,6,25
1470,5,1,25,0,6,20,3,20
1471,5,1,20,0,6,20,7,20
1472,5,1,20,1,0,15,3,15
1473,5,1,15,1,0,10,7,20
1474,5,1,20,1,0,15,10,15
1475,5,1,15,0,10,10,5,10
1476,5,1,10,0,10,10,9,10
1477,5,1,10,0,10,10,9,10
1478,5,1,10,0,10,10,6,10
1479,5,1,10,0,10,10,6,10
1480,5,1,10,0,10,10,5,10
1481,5,1,10,0,10,10,6,10
1482,5,1,10,0,10,10,7,10
1483,5,1,10,1,0,5,7,15
1484,5,1,15,1,0,10,9,10
1485,5,1,10,0,9,5,10,5
1486,5,1,5,0,9,5,5,5
1487,5,1,5,0,9,5,2,5
1488,5,1,5,0,9,5,11,5
1489,5,1,5,0,9,5,2,5
1490,5,1,5,0,9,5,4,5
1491,5,1,5,0,9,5,5,5
1492,5,1,5,0,9,5,6,5
1493,5,1,5,0,9,5,9,27
1494,5,1,27,1,0,22,10,22
1495,5,1,22,0,10,17,4,17
1496,5,1,17,0,10,17,3,17
1497,5,1,17,0,10,17,5,17
1498,5,1,17,0,10,17,4,17
1499,5,1,17,0,10,17,10,42
1500,5,1,25,1,0,20,3,20
1501,5,1,20,1,0,15,8,15
1502,5,1,15,0,8,10,3,10
1503,5,1,10,0,8,10,8,31
1504,5,1,31,1,0,26,6,26
1505,5,1,26,0,6,21,11,21
1506,5,1,21,0,6,21,7,21
1507,5,1,21,1,0,16,5,16
1508,5,1,16,0,5,11,8,11
1509,5,1,11,0,5,11,6,11
1510,5,1,11,0,5,11,6,11
1511,5,1,11,0,5,11,7,11
1512,5,1,11,1,0,6,7,16
1513,5,1,16,1,0,11,3,11
1514,5,1,11,1,0,6,9,6
1515,5,1,6,0,9,1,10,1
1516,5,1,1,0,9,1,10,1
1517,5,1,1,0,9,1,6,1
1518,5,1,1,0,9,1,3,1
1519,5,1,1,0,9,1,4,1
1520,5,1,1,0,9,1,6,1
1521,5,1,1,0,9,1,5,1
1522,5,1,1,0,9,1,10,1
1523,5,1,1,0,9,1,10,1
1524,5,1,1,0,9,1,11,1
1525,5,1,1,0,9,1,6,1
